iter	Accuracy	MultiClass
209	0.937184105	0.1422363215
210	0.9372438144	0.1421432525
211	0.9372438144	0.142088271
212	0.9373503231	0.1420054015
213	0.9374148738	0.1419474824
214	0.9374003499	0.1418719253
215	0.9375084723	0.1417712413
216	0.9374971759	0.1417216306
217	0.9375133136	0.1416157019
218	0.9375229962	0.1415378754
219	0.9375133136	0.1414568845
220	0.9375294513	0.1413949435
221	0.9375714092	0.1413318049
222	0.93764887	0.1412391015
223	0.9377295584	0.1411565094
224	0.9377005106	0.1410868274
225	0.9377021244	0.1410318711
226	0.9377634475	0.140929006
227	0.9377908816	0.140871629
228	0.9378877076	0.1408046451
229	0.9378812525	0.1407526389
230	0.9379570996	0.1406386792
231	0.9379845337	0.1405824747
232	0.9379974438	0.1404970585
233	0.9381023387	0.140420808
234	0.9381104075	0.1403586023
235	0.9381701169	0.1402719127
236	0.9382056198	0.1401960026
237	0.9382056198	0.1401403151
238	0.9382362814	0.1400807191
239	0.9383056734	0.139974034
240	0.9383524726	0.1399128873
241	0.9383331074	0.1398601121
242	0.9383718378	0.1397717961
243	0.9383928168	0.1397153773
244	0.9384057269	0.1396239851
245	0.9384444574	0.1395409013
246	0.9384880291	0.1394932196
247	0.9385251457	0.1394345944
248	0.9385945377	0.1393647738
249	0.9386558609	0.1392760166
250	0.9387042739	0.1392168619
251	0.9387462319	0.1391546814
252	0.9388140101	0.1390726945
253	0.938855968	0.1389902032
254	0.9388914709	0.1389254508
255	0.9389495665	0.1388575339
256	0.9389705455	0.138782645
257	0.9389818419	0.1387097355
258	0.9390125035	0.1386492696
259	0.9390221861	0.1385648368
260	0.9390512339	0.138506426
261	0.9390673716	0.1384273262
262	0.9391383773	0.1383529416
263	0.9392561823	0.1382462943
264	0.9392997541	0.1381948933
265	0.939320733	0.1381095149
266	0.9393320294	0.1380356346
267	0.9393772149	0.1379699618
268	0.9394062627	0.1379207419
269	0.9393643048	0.1378254666
270	0.939453062	0.1377582809
271	0.9395240677	0.1376670653
272	0.9395563431	0.1375665326
273	0.9396128249	0.1374505683
274	0.9397048097	0.1373432402
275	0.9397257886	0.1372689438
276	0.9397499952	0.1372143405
277	0.9398452074	0.1371428178
278	0.9398903929	0.1370591036
279	0.9399807639	0.1369571463
280	0.9400017429	0.1368663467
281	0.9400259494	0.1368155256
282	0.9401389131	0.1367085883
283	0.9401776435	0.1366353888
284	0.9402099189	0.1365848073
285	0.940222829	0.1365459634
286	0.9402179877	0.1365083803
287	0.9402857659	0.1364327349
288	0.9403261101	0.1363773373
289	0.9403712956	0.1362961321
290	0.9403712956	0.1362314805
291	0.9403777507	0.1361702456
292	0.9404842593	0.1360790299
293	0.9405149209	0.136014807
294	0.9405875404	0.1359200108
295	0.9406262708	0.1358191377
296	0.9407408483	0.1357242911
297	0.9408021715	0.1356412829
298	0.9408457432	0.1355879403
299	0.9408877012	0.1355431331
